indice;catalog_element_id;optional;vmnaming;hostnaming;commercialname;shortname;osfamily;version;type;language;architecture;description;useapplicationtypeid;minmo;maxmo;minmhz;mincpu;maxcpu;middlewareid;role;isrelay;repupgrade
188;4613;false;UC20000PS02;UC20000PS02;UCPS02 20000 HCS 8.6.2-V3;UC20000PS02-HCS862V3;RedHat;HCS8.6.2 V3;UC20000PS02;FR;32bits;UCPS02 (CUPS) 20000 devices HCS8.6.2 V3;CUPS;6144;6144;8000;4;4;;;;
189;6600;false;UCS20000P01;UCS20000P01;UCSP01 20000 HCS 8.6.2-V4;UCS20000P01-HCS862V4;RedHat;HCS8.6.2 V4;UCS20000P01;FR;32bits;UCSP01 (CUCM) 20000 devices HCS8.6.2 V4;CUCM;6144;6144;7200;4;4;;P;;
190;6601;false;UCS20000S01;UCS20000S01;UCSS01 20000 HCS 8.6.2-V4;UCS20000S01-HCS862V4;RedHat;HCS8.6.2 V4;UCS20000S01;FR;32bits;UCSS01 (CUCM) 20000 devices HCS8.6.2 V4;CUCM;6144;6144;7200;4;4;;S;;
191;6602;false;UCS20000S02;UCS20000S02;UCSS02 20000 HCS 8.6.2-V4;UCS20000S02-HCS862V4;RedHat;HCS8.6.2 V4;UCS20000S02;FR;32bits;UCSS02 (CUCM) 20000 devices HCS8.6.2 V4;CUCM;6144;6144;7200;4;4;;S;;
192;6603;false;UCS20000S03;UCS20000S03;UCSS03 20000 HCS 8.6.2-V4;UCS20000S03-HCS862V4;RedHat;HCS8.6.2 V4;UCS20000S03;FR;32bits;UCSS03 (CUCM) 20000 devices HCS8.6.2 V4;CUCM;6144;6144;7200;4;4;;S;;
193;6604;false;UCS20000S04;UCS20000S04;UCSS04 20000 HCS 8.6.2-V4;UCS20000S04-HCS862V4;RedHat;HCS8.6.2 V4;UCS20000S04;FR;32bits;UCSS04 (CUCM) 20000 devices HCS8.6.2 V4;CUCM;6144;6144;7200;4;4;;S;;
194;6605;false;UCS20000S05;UCS20000S05;UCSS05 20000 HCS 8.6.2-V4;UCS20000S05-HCS862V4;RedHat;HCS8.6.2 V4;UCS20000S05;FR;32bits;UCSS05 (CUCM) 20000 devices HCS8.6.2 V4;CUCM;6144;6144;7200;4;4;;S;;
195;6606;false;UCS20000S06;UCS20000S06;UCSS06 20000 HCS 8.6.2-V4;UCS20000S06-HCS862V4;RedHat;HCS8.6.2 V4;UCS20000S06;FR;32bits;UCSS06 (CUCM) 20000 devices HCS8.6.2 V4;CUCM;6144;6144;7200;4;4;;S;;
196;6607;false;UCS20000S07;UCS20000S07;UCSS07 20000 HCS 8.6.2-V4;UCS20000S07-HCS862V4;RedHat;HCS8.6.2 V4;UCS20000S07;FR;32bits;UCSS07 (CUCM) 20000 devices HCS8.6.2 V4;CUCM;6144;6144;7200;4;4;;S;;
197;6608;false;UCS20000S08;UCS20000S08;UCSS08 20000 HCS 8.6.2-V4;UCS20000S08-HCS862V4;RedHat;HCS8.6.2 V4;UCS20000S08;FR;32bits;UCSS08 (CUCM) 20000 devices HCS8.6.2 V4;CUCM;6144;6144;7200;4;4;;S;;
198;6609;false;UCS20000S09;UCS20000S09;UCSS09 20000 HCS 8.6.2-V4;UCS20000S09-HCS862V4;RedHat;HCS8.6.2 V4;UCS20000S09;FR;32bits;UCSS09 (CUCM) 20000 devices HCS8.6.2 V4;CUCM;6144;6144;7200;4;4;;S;;
199;6610;false;UCS20000S10;UCS20000S10;UCSS10 20000 HCS 8.6.2-V4;UCS20000S10-HCS862V4;RedHat;HCS8.6.2 V4;UCS20000S10;FR;32bits;UCSS10 (CUCM) 20000 devices HCS8.6.2 V4;CUCM;6144;6144;7200;4;4;;S;;
200;6611;false;UC20000CNX01;UC20000CNX01;UCNX01 20000 HCS 8.6.2-V4;UC20000CNX01-HCS862V4;RedHat;HCS8.6.2 V4;UC20000CNX01;FR;32bits;UCNX (Unity) 20000 devices HCS8.6.2 V4;Unity;8192;8192;14000;7;7;;;;
201;6612;false;UC20000PS01;UC20000PS01;UCPS01 20000 HCS 8.6.2-V4;UC20000PS01-HCS862V4;RedHat;HCS8.6.2 V4;UC20000PS01;FR;32bits;UCPS01 (CUPS) 20000 devices HCS8.6.2 V4;CUPS;6144;6144;8000;4;4;;;;
202;6613;false;UC20000PS02;UC20000PS02;UCPS02 20000 HCS 8.6.2-V4;UC20000PS02-HCS862V4;RedHat;HCS8.6.2 V4;UC20000PS02;FR;32bits;UCPS02 (CUPS) 20000 devices HCS8.6.2 V4;CUPS;6144;6144;8000;4;4;;;;
203;5600;false;UCS40000P01;UCS40000P01;UCSP01 40000 HCS 8.6.2-V3;UCS40000P01-HCS862V3;RedHat;HCS8.6.2 V3;UCS40000P01;FR;32bits;UCSP01 (CUCM) 40000 devices HCS8.6.2 V3;CUCM;6144;6144;7200;4;4;;P;;
204;5601;false;UCS40000S01;UCS40000S01;UCSS01 40000 HCS 8.6.2-V3;UCS40000S01-HCS862V3;RedHat;HCS8.6.2 V3;UCS40000S01;FR;32bits;UCSS01 (CUCM) 40000 devices HCS8.6.2 V3;CUCM;6144;6144;7200;4;4;;S;;
205;5602;false;UCS40000S02;UCS40000S02;UCSS02 40000 HCS 8.6.2-V3;UCS40000S02-HCS862V3;RedHat;HCS8.6.2 V3;UCS40000S02;FR;32bits;UCSS02 (CUCM) 40000 devices HCS8.6.2 V3;CUCM;6144;6144;7200;4;4;;S;;
206;5603;false;UCS40000S03;UCS40000S03;UCSS03 40000 HCS 8.6.2-V3;UCS40000S03-HCS862V3;RedHat;HCS8.6.2 V3;UCS40000S03;FR;32bits;UCSS03 (CUCM) 40000 devices HCS8.6.2 V3;CUCM;6144;6144;7200;4;4;;S;;
207;5604;false;UCS40000S04;UCS40000S04;UCSS04 40000 HCS 8.6.2-V3;UCS40000S04-HCS862V3;RedHat;HCS8.6.2 V3;UCS40000S04;FR;32bits;UCSS04 (CUCM) 40000 devices HCS8.6.2 V3;CUCM;6144;6144;7200;4;4;;S;;
208;5605;false;UCS40000S05;UCS40000S05;UCSS05 40000 HCS 8.6.2-V3;UCS40000S05-HCS862V3;RedHat;HCS8.6.2 V3;UCS40000S05;FR;32bits;UCSS05 (CUCM) 40000 devices HCS8.6.2 V3;CUCM;6144;6144;7200;4;4;;S;;
209;5606;false;UCS40000S06;UCS40000S06;UCSS06 40000 HCS 8.6.2-V3;UCS40000S06-HCS862V3;RedHat;HCS8.6.2 V3;UCS40000S06;FR;32bits;UCSS06 (CUCM) 40000 devices HCS8.6.2 V3;CUCM;6144;6144;7200;4;4;;S;;
210;5607;false;UCS40000S07;UCS40000S07;UCSS07 40000 HCS 8.6.2-V3;UCS40000S07-HCS862V3;RedHat;HCS8.6.2 V3;UCS40000S07;FR;32bits;UCSS07 (CUCM) 40000 devices HCS8.6.2 V3;CUCM;6144;6144;7200;4;4;;S;;
211;5608;false;UCS40000S08;UCS40000S08;UCSS08 40000 HCS 8.6.2-V3;UCS40000S08-HCS862V3;RedHat;HCS8.6.2 V3;UCS40000S08;FR;32bits;UCSS08 (CUCM) 40000 devices HCS8.6.2 V3;CUCM;6144;6144;7200;4;4;;S;;
212;5609;false;UCS40000S09;UCS40000S09;UCSS09 40000 HCS 8.6.2-V3;UCS40000S09-HCS862V3;RedHat;HCS8.6.2 V3;UCS40000S09;FR;32bits;UCSS09 (CUCM) 40000 devices HCS8.6.2 V3;CUCM;6144;6144;7200;4;4;;S;;
213;5610;false;UCS40000S10;UCS40000S10;UCSS10 40000 HCS 8.6.2-V3;UCS40000S10-HCS862V3;RedHat;HCS8.6.2 V3;UCS40000S10;FR;32bits;UCSS10 (CUCM) 40000 devices HCS8.6.2 V3;CUCM;6144;6144;7200;4;4;;S;;
214;5611;false;UC40000CNX01;UC40000CNX01;UCNX01 40000 HCS 8.6.2-V3;UC40000CNX01-HCS862V3;RedHat;HCS8.6.2 V3;UC40000CNX01;FR;32bits;UCNX (Unity) 40000 devices HCS8.6.2 V3;Unity;8192;8192;14000;7;7;;;;
215;5614;true;UC40000CNX02;UC40000CNX02;UCNX02 40000 HCS 8.6.2-V3;UC40000CNX02-HCS862V3;RedHat;HCS8.6.2 V3;UC40000CNX02;FR;32bits;UCNX (Unity) 40000 devices HCS8.6.2 V3;Unity;8192;8192;14000;7;7;;;;
216;5612;false;UC40000PS01;UC40000PS01;UCPS01 40000 HCS 8.6.2-V3;UC40000PS01-HCS862V3;RedHat;HCS8.6.2 V3;UC40000PS01;FR;32bits;UCPS01 (CUPS) 40000 devices HCS8.6.2 V3;CUPS;6144;6144;8000;4;4;;;;
217;5613;false;UC40000PS02;UC40000PS02;UCPS02 40000 HCS 8.6.2-V3;UC40000PS02-HCS862V3;RedHat;HCS8.6.2 V3;UC40000PS02;FR;32bits;UCPS02 (CUPS) 40000 devices HCS8.6.2 V3;CUPS;6144;6144;8000;4;4;;;;
218;5615;true;UC40000PS03;UC40000PS03;UCPS03 40000 HCS 8.6.2-V3;UC40000PS03-HCS862V3;RedHat;HCS8.6.2 V3;UC40000PS03;FR;32bits;UCPS03 (CUPS) 40000 devices HCS8.6.2 V3;CUPS;6144;6144;8000;4;4;;;;
;;;;;;;;;;;;;;;;;;;;;;
175;115012;false;UCS20000P01;UCS20000P01;UCSP01 20000 TOCVPN HCS 8.6.2-V2;UCS20000P01-TOCVPN-HCS862V2;RedHat;TOCVPN-HCS8.6.2 V2;UCS20000P01;FR;32bits;UCSP01 (CUCM) 20000 devices TOCVPN-HCS8.6.2 V2;CUCM;4;6144;4;4;4;;P;;
176;116012;false;UCS20000S01;UCS20000S01;UCSS01 20000 TOCVPN HCS 8.6.2-V2;UCS20000S01-TOCVPN-HCS862V2;RedHat;TOCVPN-HCS8.6.2 V2;UCS20000S01;FR;32bits;UCSS01 (CUCM) 20000 devices TOCVPN-HCS8.6.2 V2;CUCM;4;6144;4;4;4;;S;;
177;117012;false;UCS20000S02;UCS20000S02;UCSS02 20000 TOCVPN HCS 8.6.2-V2;UCS20000S02-TOCVPN-HCS862V2;RedHat;TOCVPN-HCS8.6.2 V2;UCS20000S02;FR;32bits;UCSS02 (CUCM) 20000 devices TOCVPN-HCS8.6.2 V2;CUCM;4;6144;4;4;4;;S;;
178;118012;false;UCS20000S03;UCS20000S03;UCSS03 20000 TOCVPN HCS 8.6.2-V2;UCS20000S03-TOCVPN-HCS862V2;RedHat;TOCVPN-HCS8.6.2 V2;UCS20000S03;FR;32bits;UCSS03 (CUCM) 20000 devices TOCVPN-HCS8.6.2 V2;CUCM;4;6144;4;4;4;;S;;
179;119012;false;UCS20000S04;UCS20000S04;UCSS04 20000 TOCVPN HCS 8.6.2-V2;UCS20000S04-TOCVPN-HCS862V2;RedHat;TOCVPN-HCS8.6.2 V2;UCS20000S04;FR;32bits;UCSS04 (CUCM) 20000 devices TOCVPN-HCS8.6.2 V2;CUCM;4;6144;4;4;4;;S;;
180;120012;false;UCS20000S05;UCS20000S05;UCSS05 20000 TOCVPN HCS 8.6.2-V2;UCS20000S05-TOCVPN-HCS862V2;RedHat;TOCVPN-HCS8.6.2 V2;UCS20000S05;FR;32bits;UCSS05 (CUCM) 20000 devices TOCVPN-HCS8.6.2 V2;CUCM;4;6144;4;4;4;;S;;
181;121012;false;UCS20000S06;UCS20000S06;UCSS06 20000 TOCVPN HCS 8.6.2-V2;UCS20000S06-TOCVPN-HCS862V2;RedHat;TOCVPN-HCS8.6.2 V2;UCS20000S06;FR;32bits;UCSS06 (CUCM) 20000 devices TOCVPN-HCS8.6.2 V2;CUCM;4;6144;4;4;4;;S;;
182;122012;false;UCS20000S07;UCS20000S07;UCSS07 20000 TOCVPN HCS 8.6.2-V2;UCS20000S07-TOCVPN-HCS862V2;RedHat;TOCVPN-HCS8.6.2 V2;UCS20000S07;FR;32bits;UCSS07 (CUCM) 20000 devices TOCVPN-HCS8.6.2 V2;CUCM;4;6144;4;4;4;;S;;
183;123012;false;UCS20000S08;UCS20000S08;UCSS08 20000 TOCVPN HCS 8.6.2-V2;UCS20000S08-TOCVPN-HCS862V2;RedHat;TOCVPN-HCS8.6.2 V2;UCS20000S08;FR;32bits;UCSS08 (CUCM) 20000 devices TOCVPN-HCS8.6.2 V2;CUCM;4;6144;4;4;4;;S;;
184;124012;false;UCS20000S09;UCS20000S09;UCSS09 20000 TOCVPN HCS 8.6.2-V2;UCS20000S09-TOCVPN-HCS862V2;RedHat;TOCVPN-HCS8.6.2 V2;UCS20000S09;FR;32bits;UCSS09 (CUCM) 20000 devices TOCVPN-HCS8.6.2 V2;CUCM;4;6144;4;4;4;;S;;
185;125012;false;UCS20000S10;UCS20000S10;UCSS10 20000 TOCVPN HCS 8.6.2-V2;UCS20000S10-TOCVPN-HCS862V2;RedHat;TOCVPN-HCS8.6.2 V2;UCS20000S10;FR;32bits;UCSS10 (CUCM) 20000 devices TOCVPN-HCS8.6.2 V2;CUCM;4;6144;4;4;4;;S;;
186;126012;false;UC20000CNX01;UC20000CNX01;UCNX01 20000 TOCVPN HCS 8.6.2-V2;UC20000CNX01-TOCVPN-HCS862V2;RedHat;TOCVPN-HCS8.6.2 V2;UC20000CNX01;FR;32bits;UCNX (Unity) 20000 devices TOCVPN-HCS8.6.2 V2;Unity;4;8192;4;7;7;;;;
187;127012;false;UC20000PS01;UC20000PS01;UCPS01 20000 TOCVPN HCS 8.6.2-V2;UC20000PS01-TOCVPN-HCS862V2;RedHat;TOCVPN-HCS8.6.2 V2;UC20000PS01;FR;32bits;UCPS01 (CUPS) 20000 devices TOCVPN-HCS8.6.2 V2;CUPS;4;6144;4;4;4;;;;
188;128012;false;UC20000PS02;UC20000PS02;UCPS02 20000 TOCVPN HCS 8.6.2-V2;UC20000PS02-TOCVPN-HCS862V2;RedHat;TOCVPN-HCS8.6.2 V2;UC20000PS02;FR;32bits;UCPS02 (CUPS) 20000 devices TOCVPN-HCS8.6.2 V2;CUPS;4;6144;4;4;4;;;;
189;129012;true;UC100CX01;UC100CX01;UCCX01 100-TOCVPN-HCS862V2;UC100CX01-TOCVPN-HCS862V2;RedHat;TOCVPN-HCS8.6.2 V2;UC100CX01;FR;32bits;UCCX01 Call Center 100 attendants TOCVPN-HCS8.6.2 V2;UCCX;4;4096;4;2;2;;;;
190;130012;true;UC300CX01;UC300CX01;UCCX01 300-TOCVPN-HCS862V2;UC300CX01-TOCVPN-HCS862V2;RedHat;TOCVPN-HCS8.6.2 V2;UC300CX01;FR;32bits;UCCX01 Call Center 300 attendants TOCVPN-HCS8.6.2 V2;UCCX;4;4096;4;2;2;;;;
